AL00,AT00,BE00,BG00,CH00,CY00,CZ00,DE00,DKE1,DKW1,EE00,ES00,FI00,FR00,GR00,GR03,HR00,HU00,IE00,ITCA,ITCN,ITCS,ITN1,ITS1,ITSA,ITSI,LT00,LUG1,LV00,MD00,MK00,MT00,NL00,NOS2,NOS3,PT00,RO00,RS00,SE01,SE02,SE03,SE04,SI00,SK00,UK00,UKNI
0.0,659.0,921.0,166.0,218.0,0.0,834.0,8500.0,870.0,495.0,119.0,1963.0,2743.0,1490.0,76.0,3.0,246.0,257.0,118.0,172.0,135.0,278.0,1219.0,377.0,94.0,94.0,150.0,111.0,166.0,3.0,31.0,0.0,2543.0,0.0,0.0,1290.0,200.0,0.0,179.0,746.0,1902.0,661.0,50.0,143.0,5098.0,18.0
0.0,0.0,0.0,168.0,0.0,0.0,0.0,0.0,150.0,-133.0,0.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0,0.0,0.0
300.0,2298.0,6048.0,1835.0,524.0,889.0,1997.0,17659.0,205.0,431.0,135.0,14383.5,964.0,10031.0,6347.0,0.0,583.0,4260.0,5776.0,3524.0,2016.0,7198.0,27887.0,5144.0,51.0,3668.0,624.0,0.0,1051.0,594.5,760.0,505.0,12166.0,14.0,7.0,1348.5,5391.0,401.0,0.0,0.0,180.0,0.0,461.0,389.3333333333333,27693.0,1777.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16537.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6136.0,0.0
0.0,0.0,2056.0,3200.0,2230.0,0.0,4384.0,0.0,0.0,0.0,0.0,0.0,4572.0,63020.0,0.0,0.0,0.0,4277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.0,0.0,0.0,0.0,3087.0,0.0,0.0,0.0,8081.0,0.0,700.0,2830.0,6002.0,0.0
0.0,122.0,140.0,0.0,0.0,98.0,0.0,322.0,577.0,111.0,0.0,0.0,0.0,1331.0,0.0,144.0,0.0,495.0,208.0,0.0,23.0,96.0,15.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0,108.0,390.0
